Function,MVO,PSO,MGWO,Sequential,Parallel,GA,GSA,Winner
F02,2.000006e+02,3.430075e+05,1.102086e+05,2.272724e+02,2.000001e+02,5.540328e+04,2.000000e+02,GSA
F04,4.891636e+02,4.746142e+02,5.196820e+02,4.869762e+02,4.846511e+02,4.858079e+02,4.039905e+02,GSA
F12,2.416434e+06,3.615199e+04,4.663117e+07,1.968518e+05,9.314873e+06,2.706461e+05,2.403799e+05,PSO
F25,2.886823e+03,2.892899e+03,2.887730e+03,2.886947e+03,2.886947e+03,2.887373e+03,2.886694e+03,GSA
